,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-10-15 06:36:23.995481072,3947,1602777600000.0,0.03304,0.033045,0.032784,0.032833,41065.428,1602791999999.0,1352.16429403,14814.0,19050.612,627.42213494,0.0
2020-10-15 10:36:38.230088496,3948,1602792000000.0,0.032835,0.033019,0.032784,0.032821,41006.961,1602806399999.0,1347.84427297,14604.0,20499.399,673.81696983,0.0
2020-10-15 14:36:52.464695912,3949,1602806400000.0,0.032821,0.032919,0.032759,0.032847,26914.462,1602820799999.0,884.30337444,9532.0,13253.511,435.39452341,0.0
2020-10-15 18:37:06.699303328,3950,1602820800000.0,0.032845,0.032845,0.032428,0.032625,77702.683,1602835199999.0,2536.46897656,27473.0,37817.554,1234.64412128,0.0
2020-10-15 22:37:20.933910752,3951,1602835200000.0,0.032623,0.032722,0.032227,0.032542,79743.073,1602849599999.0,2584.81523534,27888.0,42028.417,1361.892019,0.0
2020-10-16 02:37:35.168518168,3952,1602849600000.0,0.032541,0.03255,0.032341,0.032398,45618.45,1602863999999.0,1480.63071147,16746.0,22211.793,721.0097734,0.0
2020-10-16 06:37:49.403125584,3953,1602864000000.0,0.032397,0.032495,0.032287,0.032293,34474.799,1602878399999.0,1117.21239256,12949.0,16898.68,547.71977129,0.0
2020-10-16 10:38:03.637733000,3954,1602878400000.0,0.032299,0.032433,0.032236,0.032284,33124.467,1602892799999.0,1070.77394058,12149.0,17009.286,549.85916084,0.0
2020-10-16 14:38:17.872340424,3955,1602892800000.0,0.032287,0.032473,0.032221,0.032408,32672.382,1602907199999.0,1056.79384268,11803.0,17657.179,571.16139484,0.0
2020-10-16 18:38:32.106947840,3956,1602907200000.0,0.032414,0.03245,0.032362,0.032421,21465.802,1602921599999.0,695.65300799,9118.0,10397.269,336.97937833,0.0
2020-10-16 22:38:46.341555256,3957,1602921600000.0,0.032421,0.03246,0.032373,0.032452,23241.155,1602935999999.0,753.47546381,8922.0,11640.023,377.39491168,0.0
2020-10-17 02:39:00.576162680,3958,1602936000000.0,0.032452,0.032481,0.032315,0.032434,37223.809,1602950399999.0,1206.33442996,13783.0,17849.972,578.54963792,0.0
2020-10-17 06:39:14.810770096,3959,1602950400000.0,0.032434,0.032443,0.032315,0.032341,20653.21,1602964799999.0,668.36747293,8944.0,9521.707,308.15987165,0.0
2020-10-17 10:39:29.045377512,3960,1602964800000.0,0.032342,0.032443,0.032287,0.032425,14029.207,1602979199999.0,454.233948,6974.0,7905.946,256.00533436,0.0
2020-10-17 14:39:43.279984936,3961,1602979200000.0,0.032422,0.032483,0.032369,0.032406,21293.433,1602993599999.0,690.70823478,7486.0,11427.399,370.70555434,0.0
2020-10-17 18:39:57.514592352,3962,1602993600000.0,0.032406,0.032668,0.032373,0.032645,27730.951,1603007999999.0,901.82550932,10752.0,16183.987,526.3178024,0.0
2020-10-17 22:40:11.749199768,3963,1603008000000.0,0.032645,0.03273,0.03258,0.032638,26967.03,1603022399999.0,880.58422698,10377.0,12673.075,413.86480424,0.0
2020-10-18 02:40:25.983807192,3964,1603022400000.0,0.032641,0.03289,0.032625,0.032822,34957.569,1603036799999.0,1146.07274848,12808.0,15614.422,511.69710487,0.0
2020-10-18 06:40:40.218414608,3965,1603036800000.0,0.032814,0.032869,0.032769,0.032857,22191.411,1603051199999.0,728.13068447,8198.0,10977.833,360.21649889,0.0
2020-10-18 10:40:54.453022024,3966,1603051200000.0,0.032858,0.032976,0.0328,0.032878,19534.295,1603065599999.0,642.31733356,8453.0,9883.898,325.01741148,0.0
2020-10-18 14:41:08.687629448,3967,1603065600000.0,0.03287,0.032919,0.032635,0.032671,41112.837,1603079999999.0,1347.24923851,14113.0,17080.447,559.78462199,0.0
2020-10-18 18:41:22.922236864,3968,1603080000000.0,0.032667,0.032797,0.032644,0.032718,26658.398,1603094399999.0,872.1306471,9383.0,12974.943,424.51075732,0.0
2020-10-18 22:41:37.156844280,3969,1603094400000.0,0.032718,0.032783,0.032703,0.032739,27146.379,1603108799999.0,888.79123457,9455.0,13696.007,448.43330394,0.0
2020-10-19 02:41:51.391451704,3970,1603108800000.0,0.03274,0.032759,0.032469,0.032497,54310.4,1603123199999.0,1771.48369144,21573.0,24429.582,796.67617108,0.0
2020-10-19 06:42:05.626059120,3971,1603123200000.0,0.032497,0.032557,0.032376,0.032455,39744.685,1603137599999.0,1290.33848831,16493.0,20001.083,649.44797743,0.0
2020-10-19 10:42:19.860666536,3972,1603137600000.0,0.032456,0.032462,0.032142,0.032276,34732.968,1603151999999.0,1121.89300472,14088.0,18382.685,593.67261753,0.0
2020-10-19 14:42:34.095273960,3973,1603152000000.0,0.032276,0.032391,0.032241,0.032361,29342.606,1603166399999.0,948.32307804,9853.0,15408.701,497.9495749,0.0
2020-10-19 18:42:48.329881376,3974,1603166400000.0,0.032364,0.032364,0.031962,0.031993,44219.716,1603180799999.0,1421.31782295,16242.0,21306.911,684.67239227,0.0
2020-10-19 22:43:02.564488792,3975,1603180800000.0,0.031993,0.031999,0.0311,0.031241,83611.839,1603195199999.0,2643.91848576,31074.0,42195.697,1334.66744572,0.0
2020-10-20 02:43:16.799096216,3976,1603195200000.0,0.031241,0.03129,0.030913,0.031113,76975.542,1603209599999.0,2392.50574965,29913.0,42134.074,1309.6898715,0.0
2020-10-20 06:43:31.033703632,3977,1603209600000.0,0.031113,0.031119,0.030853,0.030924,46747.261,1603223999999.0,1447.91740364,28101.0,22970.14,711.39202438,0.0
2020-10-20 10:43:45.268311048,3978,1603224000000.0,0.030924,0.031039,0.030873,0.030942,33650.623,1603238399999.0,1041.48362501,23582.0,16040.724,496.44317379,0.0
2020-10-20 14:43:59.502918464,3979,1603238400000.0,0.030942,0.031121,0.030612,0.031013,80871.887,1603252799999.0,2497.33897284,34619.0,43338.732,1337.75060615,0.0
2020-10-20 18:44:13.737525888,3980,1603252800000.0,0.031013,0.031163,0.030815,0.031083,61815.785,1603267199999.0,1918.61743318,29910.0,34054.363,1056.21421739,0.0
2020-10-20 22:44:27.972133304,3981,1603267200000.0,0.031085,0.031113,0.0307,0.030752,42236.948,1603281599999.0,1309.52159944,25234.0,22762.737,705.90106218,0.0
2020-10-21 02:44:42.206740720,3982,1603281600000.0,0.030752,0.031069,0.030292,0.030768,80405.225,1603295999999.0,2466.47072837,42872.0,41040.669,1258.76523903,0.0
2020-10-21 06:44:56.441348144,3983,1603296000000.0,0.030768,0.03111,0.03071,0.030839,61079.909,1603310399999.0,1888.19063443,29322.0,29644.065,916.55838812,0.0
2020-10-21 10:45:10.675955560,3984,1603310400000.0,0.030839,0.030862,0.030268,0.030546,48489.596,1603324799999.0,1480.85164889,28528.0,26063.529,796.19727733,0.0
2020-10-21 14:45:24.910562976,3985,1603324800000.0,0.030547,0.030886,0.030444,0.030848,45452.254,1603339199999.0,1395.92183684,19457.0,19680.645,604.57747107,0.0
2020-10-21 18:45:39.145170400,3986,1603339200000.0,0.030851,0.03102,0.030806,0.030982,26315.82,1603353599999.0,813.57094535,13644.0,13280.403,410.61047888,0.0
2020-10-21 22:45:53.379777816,3987,1603353600000.0,0.030986,0.032059,0.030782,0.032022,83057.49,1603367999999.0,2606.10031199,37254.0,37186.014,1166.11572367,0.0
2020-10-22 02:46:07.614385232,3988,1603368000000.0,0.032024,0.032165,0.031837,0.032054,54202.765,1603382399999.0,1733.49777599,25150.0,24159.337,772.65797898,0.0
2020-10-22 06:46:21.848992656,3989,1603382400000.0,0.032054,0.03217,0.031763,0.03182,44511.821,1603396799999.0,1423.13196116,25062.0,22046.681,705.01352791,0.0
2020-10-22 10:46:36.083600072,3990,1603396800000.0,0.031814,0.031952,0.031731,0.031919,33407.907,1603411199999.0,1063.66363364,21915.0,16934.145,539.13672903,0.0
2020-10-22 14:46:50.318207488,3991,1603411200000.0,0.031917,0.032018,0.031863,0.031908,30062.084,1603425599999.0,960.02999639,15137.0,13248.068,423.10688473,0.0
2020-10-22 18:47:04.552814912,3992,1603425600000.0,0.031908,0.032114,0.031898,0.032047,24529.812,1603439999999.0,785.64257227,14008.0,11217.361,359.30634235,0.0
2020-10-22 22:47:18.787422328,3993,1603440000000.0,0.032046,0.032244,0.031978,0.03214,32720.33,1603454399999.0,1050.16035318,19036.0,14840.161,476.39557688,0.0
2020-10-23 02:47:33.022029744,3994,1603454400000.0,0.032141,0.03222,0.031863,0.031877,28316.907,1603468799999.0,908.35675495,16393.0,13897.345,445.70363037,0.0
2020-10-23 06:47:47.256637168,3995,1603468800000.0,0.031878,0.031925,0.031452,0.031673,43459.829,1603483199999.0,1377.60493758,22390.0,21746.068,689.37918363,0.0
2020-10-23 10:48:01.491244584,3996,1603483200000.0,0.031674,0.031721,0.0315,0.031662,13509.046,1603497599999.0,427.11406782,11730.0,7720.837,244.14456997,0.0
2020-10-23 14:48:15.725852000,3997,1603497600000.0,0.031665,0.031837,0.031577,0.031741,21429.27,1603511999999.0,679.49786839,12314.0,12175.167,386.00786477,0.0
2020-10-23 18:48:29.960459424,3998,1603512000000.0,0.031743,0.031853,0.031698,0.031736,16061.229,1603526399999.0,510.44897566,9820.0,7512.476,238.78915716,0.0
2020-10-23 22:48:44.195066840,3999,1603526400000.0,0.031733,0.031895,0.031586,0.031884,19522.389,1603540799999.0,619.68698507,10480.0,9820.793,311.70928388,0.0
2020-10-24 02:48:58.429674256,4000,1603540800000.0,0.031884,0.031929,0.031583,0.031601,31048.383,1603555199999.0,986.06448329,14432.0,14913.241,473.62498906,0.0
2020-10-24 06:49:12.664281680,4001,1603555200000.0,0.0316,0.031639,0.031466,0.031496,23654.558,1603569599999.0,746.052938,10669.0,12464.447,393.10309375,0.0
2020-10-24 10:49:26.898889096,4002,1603569600000.0,0.031496,0.031521,0.031263,0.031429,24503.772,1603583999999.0,769.45708012,11944.0,14161.78,444.62742062,0.0
2020-10-24 14:49:41.133496512,4003,1603584000000.0,0.031432,0.031474,0.031111,0.031222,26618.378,1603598399999.0,834.40748707,11009.0,13801.036,432.7577035,0.0
2020-10-24 18:49:55.368103936,4004,1603598400000.0,0.031223,0.031859,0.031139,0.031443,30560.541,1603612799999.0,958.24673686,17132.0,17096.15,536.16563967,0.0
2020-10-24 22:50:09.602711352,4005,1603612800000.0,0.031443,0.031476,0.031352,0.031429,15475.362,1603627199999.0,486.26485631,9550.0,7420.657,233.17497753,0.0
2020-10-25 02:50:23.837318768,4006,1603627200000.0,0.031429,0.031481,0.031344,0.031374,15300.861,1603641599999.0,480.85703749,7964.0,7980.201,250.78042505,0.0
2020-10-25 06:50:38.071926184,4007,1603641600000.0,0.031374,0.031427,0.031212,0.031288,15118.074,1603655999999.0,473.82615608,8175.0,8010.907,251.10330954,0.0
2020-10-25 10:50:52.306533608,4008,1603656000000.0,0.031288,0.03135,0.031133,0.03115,16943.414,1603670399999.0,529.05828774,9009.0,9720.766,303.4839588,0.0
2020-10-25 14:51:06.541141024,4009,1603670400000.0,0.031146,0.031338,0.031023,0.031224,36222.606,1603684799999.0,1130.28620796,16098.0,18135.583,565.91333991,0.0
2020-10-25 18:51:20.775748440,4010,1603684800000.0,0.031224,0.031224,0.030971,0.031067,32294.054,1603699199999.0,1003.97305366,14792.0,17057.527,530.32322091,0.0
2020-10-25 22:51:35.010355864,4011,1603699200000.0,0.031066,0.031168,0.03081,0.030823,32760.899,1603713599999.0,1015.64005064,15000.0,17226.219,533.93156077,0.0
2020-10-26 02:51:49.244963280,4012,1603713600000.0,0.03082,0.030868,0.0301,0.030328,58162.339,1603727999999.0,1779.27566135,26403.0,31269.902,957.52652942,0.0
2020-10-26 06:52:03.479570696,4013,1603728000000.0,0.030326,0.030355,0.029809,0.030111,60966.266,1603742399999.0,1833.53460571,30813.0,32086.157,965.11603804,0.0
2020-10-26 10:52:17.714178120,4014,1603742400000.0,0.030111,0.030246,0.029958,0.030086,21853.849,1603756799999.0,658.0454665,14287.0,12120.007,364.96750386,0.0
2020-10-26 14:52:31.948785536,4015,1603756800000.0,0.030086,0.030189,0.029945,0.030036,20857.474,1603771199999.0,627.24649122,11418.0,10353.29,311.28301298,0.0
2020-10-26 18:52:46.183392952,4016,1603771200000.0,0.030034,0.030119,0.029958,0.029993,20074.891,1603785599999.0,602.88204613,9753.0,10813.483,324.74662645,0.0
2020-10-26 22:53:00.418000376,4017,1603785600000.0,0.029994,0.029997,0.0297,0.02991,45482.321,1603799999999.0,1358.54140617,23881.0,22672.757,677.24550982,0.0
2020-10-27 02:53:14.652607792,4018,1603800000000.0,0.029908,0.030307,0.029782,0.02983,57021.071,1603814399999.0,1715.25510011,22328.0,28535.123,858.32401666,0.0
2020-10-27 06:53:28.887215208,4019,1603814400000.0,0.029831,0.030117,0.029726,0.029742,45654.032,1603828799999.0,1365.0196767,22211.0,23749.509,709.86131483,0.0
2020-10-27 10:53:43.121822632,4020,1603828800000.0,0.02974,0.029756,0.02938,0.029584,31800.439,1603843199999.0,939.63176871,18525.0,17524.672,517.82627544,0.0
2020-10-27 14:53:57.356430048,4021,1603843200000.0,0.029584,0.029777,0.029368,0.029447,39439.208,1603857599999.0,1165.41794562,15938.0,18459.756,545.61937535,0.0
2020-10-27 18:54:11.591037464,4022,1603857600000.0,0.029445,0.029566,0.029015,0.029047,34863.482,1603871999999.0,1023.25632159,17552.0,16373.554,480.6896131,0.0
2020-10-27 22:54:25.825644888,4023,1603872000000.0,0.029046,0.029145,0.028778,0.029053,44836.838,1603886399999.0,1301.37597865,25533.0,23268.982,675.53096102,0.0
2020-10-28 02:54:40.060252304,4024,1603886400000.0,0.029051,0.029664,0.029036,0.029314,61896.423,1603900799999.0,1819.35978993,29379.0,35897.96,1055.30447579,0.0
2020-10-28 06:54:54.294859720,4025,1603900800000.0,0.029314,0.029394,0.02912,0.029223,42881.583,1603915199999.0,1254.55624057,17768.0,23930.501,700.38194905,0.0
2020-10-28 10:55:08.529467144,4026,1603915200000.0,0.029221,0.029326,0.02909,0.029258,21351.888,1603929599999.0,624.00717617,11512.0,10757.399,314.38581364,0.0
2020-10-28 14:55:22.764074560,4027,1603929600000.0,0.029262,0.02953,0.029253,0.029516,32986.229,1603943999999.0,970.22249954,11822.0,14816.637,435.88187113,0.0
2020-10-28 18:55:36.998681976,4028,1603944000000.0,0.029517,0.02955,0.029428,0.02947,25093.088,1603958399999.0,739.9926072,10715.0,12515.941,369.11087125,0.0
2020-10-28 22:55:51.233289400,4029,1603958400000.0,0.029471,0.029534,0.029306,0.02935,30494.553,1603972799999.0,897.1331375,15439.0,15875.661,467.037519,0.0
2020-10-29 02:56:05.467896816,4030,1603972800000.0,0.029356,0.029414,0.029017,0.029075,41003.082,1603987199999.0,1197.9133941,23196.0,21505.579,628.31900954,0.0
2020-10-29 06:56:19.702504232,4031,1603987200000.0,0.029077,0.029111,0.028714,0.028801,43206.409,1604001599999.0,1247.60303512,19681.0,23033.122,665.16796866,0.0
2020-10-29 10:56:33.937111648,4032,1604001600000.0,0.028799,0.02891,0.028605,0.028783,30411.158,1604015999999.0,873.7756377,14668.0,15902.552,456.97018948,0.0
2020-10-29 14:56:48.171719072,4033,1604016000000.0,0.028783,0.028823,0.028501,0.028663,43787.135,1604030399999.0,1254.62361666,17046.0,21452.281,614.58748318,0.0
2020-10-29 18:57:02.406326488,4034,1604030400000.0,0.028663,0.028998,0.028535,0.02865,48848.304,1604044799999.0,1405.10285928,23885.0,23591.091,678.42292122,0.0
2020-10-29 22:57:16.640933904,4035,1604044800000.0,0.02865,0.02884,0.028356,0.028429,42530.872,1604059199999.0,1212.64088992,21209.0,22885.727,652.60713354,0.0
2020-10-30 02:57:30.875541328,4036,1604059200000.0,0.028427,0.028586,0.028143,0.028203,37236.174,1604073599999.0,1057.57189127,17751.0,19225.101,545.99829513,0.0
2020-10-30 06:57:45.110148744,4037,1604073600000.0,0.028202,0.028388,0.028073,0.028316,30458.277,1604087999999.0,860.16940342,13011.0,15227.85,430.00009572,0.0
2020-10-30 10:57:59.344756160,4038,1604088000000.0,0.028311,0.028362,0.028106,0.028213,21641.009,1604102399999.0,611.10181824,11682.0,11199.445,316.29425104,0.0
2020-10-30 14:58:13.579363584,4039,1604102400000.0,0.028214,0.028459,0.028116,0.028382,29615.668,1604116799999.0,837.37281906,14104.0,14759.04,417.29246324,0.0
2020-10-30 18:58:27.813971000,4040,1604116800000.0,0.028383,0.028415,0.028256,0.028286,17557.767,1604131199999.0,497.6167092,9522.0,8633.076,244.68508078,0.0
2020-10-30 22:58:42.048578416,4041,1604131200000.0,0.028285,0.028342,0.02785,0.027999,62193.151,1604145599999.0,1748.38083443,26874.0,31434.023,884.02069889,0.0
2020-10-31 02:58:56.283185840,4042,1604145600000.0,0.027999,0.028289,0.027999,0.028159,33309.968,1604159999999.0,938.93026347,15734.0,17559.294,494.91184685,0.0
2020-10-31 06:59:10.517793256,4043,1604160000000.0,0.028162,0.0282,0.027963,0.027974,24565.382,1604174399999.0,689.98033476,11602.0,12947.123,363.62704315,0.0
2020-10-31 10:59:24.752400672,4044,1604174400000.0,0.027975,0.028075,0.027921,0.02802,16951.852,1604188799999.0,474.45692287,9660.0,7898.343,221.08283663,0.0
2020-10-31 14:59:38.987008096,4045,1604188800000.0,0.02802,0.02835,0.028015,0.028219,29580.773,1604203199999.0,834.689661,12888.0,13998.645,394.99611939,0.0
2020-10-31 18:59:53.221615512,4046,1604203200000.0,0.028219,0.028272,0.028113,0.028198,18268.653,1604217599999.0,515.1168908,7972.0,8866.194,249.98559395,0.0
2020-10-31 23:00:07.456222928,4047,1604217600000.0,0.028198,0.028286,0.02814,0.028234,19802.89,1604231999999.0,558.63455522,8759.0,9457.669,266.79320158,0.0
2020-11-01 03:00:21.690830352,4048,1604232000000.0,0.028233,0.028297,0.028,0.028148,39723.722,1604246399999.0,1117.45354907,12936.0,21705.292,610.34095661,0.0
2020-11-01 07:00:35.925437768,4049,1604246400000.0,0.028148,0.028238,0.028132,0.0282,21100.046,1604260799999.0,594.91021096,8643.0,11020.299,310.71207784,0.0
2020-11-01 11:00:50.160045184,4050,1604260800000.0,0.028203,0.029002,0.028203,0.028822,56936.483,1604275199999.0,1632.0595798,24333.0,25021.094,716.43152828,0.0
2020-11-01 15:01:04.394652608,4051,1604275200000.0,0.028828,0.029351,0.028809,0.029137,58516.992,1604289599999.0,1705.23872264,21247.0,27515.921,801.79468732,0.0
2020-11-01 19:01:18.629260024,4052,1604289600000.0,0.029136,0.029208,0.028981,0.029059,26584.987,1604303999999.0,773.40589245,10794.0,11985.025,348.66486152,0.0
2020-11-01 23:01:32.863867440,4053,1604304000000.0,0.029056,0.029096,0.028408,0.028661,61937.591,1604318399999.0,1773.08096205,29123.0,30659.996,877.32966902,0.0
2020-11-02 03:01:47.098474864,4054,1604318400000.0,0.028661,0.028715,0.028472,0.02853,42182.642,1604332799999.0,1206.59273317,22506.0,21740.703,621.88027981,0.0
2020-11-02 07:02:01.333082280,4055,1604332800000.0,0.028527,0.028605,0.028463,0.028509,25238.036,1604347199999.0,720.13112827,27928.0,13858.19,395.44576139,0.0
2020-11-02 11:02:15.567689696,4056,1604347200000.0,0.028509,0.028523,0.028123,0.028263,33697.757,1604361599999.0,953.67106563,23007.0,17181.476,486.22554104,0.0
2020-11-02 15:02:29.802297112,4057,1604361600000.0,0.028267,0.028398,0.027866,0.027948,44989.655,1604375999999.0,1267.65807152,23845.0,23011.865,648.46782986,0.0
2020-11-02 19:02:44.036904536,4058,1604376000000.0,0.02795,0.028055,0.027812,0.027933,37754.391,1604390399999.0,1055.0927436,19880.0,20582.859,575.2726024,0.0
2020-11-02 23:02:58.271511952,4059,1604390400000.0,0.027932,0.02823,0.027887,0.028052,31964.208,1604404799999.0,896.0204597,19567.0,16761.154,469.84590943,0.0
2020-11-03 03:03:12.506119368,4060,1604404800000.0,0.02805,0.028134,0.027766,0.027828,36619.185,1604419199999.0,1024.33294887,24289.0,19146.53,535.60870911,0.0
2020-11-03 07:03:26.740726792,4061,1604419200000.0,0.027827,0.027928,0.027693,0.027928,41227.772,1604433599999.0,1145.86852819,20987.0,20582.628,572.04163336,0.0
2020-11-03 11:03:40.975334208,4062,1604433600000.0,0.027931,0.0281,0.027652,0.02766,49173.762,1604447999999.0,1371.24995248,27275.0,25123.83,700.45716949,0.0
2020-11-03 15:03:55.209941624,4063,1604448000000.0,0.027661,0.027908,0.027644,0.027781,39086.058,1604462399999.0,1085.31248705,19531.0,20694.063,574.55943987,0.0
2020-11-03 19:04:09.444549048,4064,1604462400000.0,0.027782,0.028011,0.027687,0.027818,31508.726,1604476799999.0,876.6261794,17334.0,15989.506,444.90241779,0.0
2020-11-03 23:04:23.679156464,4065,1604476800000.0,0.027818,0.027945,0.027735,0.027774,24902.782,1604491199999.0,693.67184087,16290.0,13217.709,368.18663624,0.0
2020-11-04 03:04:37.913763880,4066,1604491200000.0,0.02778,0.027816,0.027529,0.027583,30778.153,1604505599999.0,851.29276588,20104.0,14643.902,405.06895896,0.0
2020-11-04 07:04:52.148371304,4067,1604505600000.0,0.027587,0.028778,0.02758,0.028536,137603.306,1604519999999.0,3910.97367902,55908.0,61083.56,1734.55868787,0.0
2020-11-04 11:05:06.382978720,4068,1604520000000.0,0.028538,0.028729,0.028355,0.02846,41924.192,1604534399999.0,1197.15942353,22652.0,16539.057,472.1574827,0.0
2020-11-04 15:05:20.617586136,4069,1604534400000.0,0.02846,0.028645,0.028215,0.028269,58104.123,1604548799999.0,1651.97528253,22511.0,28438.036,808.1692131,0.0
2020-11-04 19:05:34.852193560,4070,1604548800000.0,0.02827,0.028328,0.02778,0.027827,83378.919,1604563199999.0,2339.96060526,25431.0,52373.101,1469.79997413,0.0
2020-11-04 23:05:49.086800976,4071,1604563200000.0,0.027828,0.027906,0.027395,0.027411,68364.708,1604577599999.0,1887.59265167,31777.0,36017.271,994.19825397,0.0
2020-11-05 03:06:03.321408392,4072,1604577600000.0,0.027407,0.027882,0.026972,0.027465,135965.761,1604591999999.0,3729.41134129,51698.0,67931.927,1861.52045016,0.0
2020-11-05 07:06:17.556015816,4073,1604592000000.0,0.027466,0.027653,0.027198,0.027339,67746.333,1604606399999.0,1853.99649123,33954.0,33868.033,926.94091584,0.0
2020-11-05 11:06:31.790623232,4074,1604606400000.0,0.027339,0.027504,0.026557,0.026729,68493.898,1604620799999.0,1850.35594278,39959.0,37579.176,1015.44113222,0.0
2020-11-05 15:06:46.025230648,4075,1604620800000.0,0.026733,0.027875,0.026634,0.027644,123731.932,1604635199999.0,3381.91604004,51148.0,65379.268,1786.71345791,0.0
2020-11-05 19:07:00.259838072,4076,1604635200000.0,0.027643,0.027827,0.027498,0.02771,56274.197,1604649599999.0,1555.73478591,23670.0,25894.51,715.74114944,0.0
2020-11-05 23:07:14.494445488,4077,1604649600000.0,0.02771,0.028609,0.027554,0.028479,106430.447,1604663999999.0,2993.87731056,40136.0,47394.685,1333.84957979,0.0
2020-11-06 03:07:28.729052904,4078,1604664000000.0,0.028477,0.028642,0.028111,0.028251,85009.507,1604678399999.0,2421.79122232,35899.0,32729.261,931.9707887,0.0
2020-11-06 07:07:42.963660328,4079,1604678400000.0,0.028259,0.02869,0.028241,0.028587,56024.557,1604692799999.0,1599.394482,26252.0,25850.136,737.6880601,0.0
2020-11-06 11:07:57.198267744,4080,1604692800000.0,0.028587,0.029367,0.028505,0.029261,85718.794,1604707199999.0,2485.14137837,45949.0,36714.092,1064.16153721,0.0
2020-11-06 15:08:11.432875160,4081,1604707200000.0,0.029263,0.029805,0.029164,0.029512,107170.535,1604721599999.0,3172.27298621,39788.0,53529.839,1584.27780496,0.0
2020-11-06 19:08:25.667482584,4082,1604721600000.0,0.029512,0.029627,0.029433,0.029545,40646.101,1604735999999.0,1200.67044373,23498.0,19470.985,575.1550171,0.0
2020-11-06 23:08:39.902090000,4083,1604736000000.0,0.029545,0.029862,0.029384,0.02982,57799.525,1604750399999.0,1718.00799211,30294.0,28054.947,833.78979641,0.0
2020-11-07 03:08:54.136697416,4084,1604750400000.0,0.029818,0.029944,0.028895,0.029202,90410.869,1604764799999.0,2672.22207504,47395.0,43444.132,1283.66017471,0.0
2020-11-07 07:09:08.371304832,4085,1604764800000.0,0.029201,0.029534,0.028951,0.029434,99641.502,1604779199999.0,2915.96622572,53966.0,50979.93,1491.94543172,0.0
2020-11-07 11:09:22.605912256,4086,1604779200000.0,0.02944,0.029842,0.02925,0.029373,52193.884,1604793599999.0,1538.71081711,39136.0,26521.671,781.80446383,0.0
2020-11-07 15:09:36.840519672,4087,1604793600000.0,0.029369,0.029484,0.02926,0.029282,33064.725,1604807999999.0,970.82430579,22563.0,16901.496,496.2595916,0.0
2020-11-07 19:09:51.075127088,4088,1604808000000.0,0.029291,0.029345,0.029107,0.029162,32556.942,1604822399999.0,950.87807231,14057.0,17220.059,502.94994571,0.0
2020-11-07 23:10:05.309734512,4089,1604822400000.0,0.029162,0.029567,0.029162,0.029344,38925.882,1604836799999.0,1142.09132298,15875.0,16836.0,493.91176005,0.0
2020-11-08 03:10:19.544341928,4090,1604836800000.0,0.02935,0.029644,0.029116,0.029578,47964.483,1604851199999.0,1409.16849141,23735.0,23182.7,681.23110508,0.0
2020-11-08 07:10:33.778949344,4091,1604851200000.0,0.029577,0.029609,0.02922,0.029467,47900.34,1604865599999.0,1407.87275286,24824.0,24132.8,709.29016158,0.0
2020-11-08 11:10:48.013556768,4092,1604865600000.0,0.029469,0.029495,0.029254,0.029359,25479.793,1604879999999.0,747.9631668,16044.0,13337.108,391.52192585,0.0
2020-11-08 15:11:02.248164184,4093,1604880000000.0,0.029355,0.029399,0.02923,0.029258,34856.506,1604894399999.0,1021.91707028,15590.0,17142.557,502.58938613,0.0
2020-11-08 19:11:16.482771600,4094,1604894400000.0,0.029257,0.029356,0.029041,0.029071,35241.25,1604908799999.0,1030.86370424,15613.0,17230.936,504.13992605,0.0
2020-11-08 23:11:30.717379024,4095,1604908800000.0,0.029067,0.029297,0.028943,0.029001,58086.8,1604923199999.0,1693.25451072,25354.0,30492.527,888.75623715,0.0
2020-11-09 03:11:44.951986440,4096,1604923200000.0,0.029,0.0295,0.028991,0.029174,72157.984,1604937599999.0,2107.12312083,37281.0,39711.713,1159.83215246,0.0
2020-11-09 07:11:59.186593856,4097,1604937600000.0,0.029179,0.029431,0.028942,0.029073,48683.564,1604951999999.0,1421.80339945,25979.0,24394.941,712.44553416,0.0
2020-11-09 11:12:13.421201280,4098,1604952000000.0,0.029072,0.0292,0.028942,0.028989,38567.245,1604966399999.0,1120.49257202,19264.0,19233.893,558.79655501,0.0
2020-11-09 15:12:27.655808696,4099,1604966400000.0,0.028986,0.029333,0.028832,0.029299,47974.872,1604980799999.0,1394.70562596,24190.0,24672.505,717.49882334,0.0
2020-11-09 19:12:41.890416112,4100,1604980800000.0,0.029301,0.029401,0.0291,0.029398,45414.979,1604995199999.0,1329.87266205,21046.0,21405.531,626.79317498,0.0
2020-11-09 23:12:56.125023536,4101,1604995200000.0,0.029393,0.029575,0.029175,0.029291,53099.577,1605009599999.0,1559.43565537,25516.0,26386.371,774.88149426,0.0
2020-11-10 03:13:10.359630952,4102,1605009600000.0,0.029291,0.029331,0.0291,0.029215,49753.309,1605023999999.0,1453.79131183,23795.0,23858.675,697.13151006,0.0
2020-11-10 07:13:24.594238368,4103,1605024000000.0,0.029213,0.029319,0.029103,0.02929,35077.464,1605038399999.0,1024.33837407,17061.0,16743.782,489.02140569,0.0
2020-11-10 11:13:38.828845792,4104,1605038400000.0,0.029288,0.029575,0.029269,0.029441,47084.093,1605052799999.0,1386.4470371,23642.0,18742.295,551.87096421,0.0
