,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-04-27 15:23:25.122494432,1619557200000,0.04798400,0.04803700,0.04761200,0.04785400,5245.98700000,1619560799999,251.05363765,9147,2512.88100000,120.30649503,0
2021-04-27 16:23:39.153674833,1619560800000,0.04785100,0.04785900,0.04749900,0.04774000,3836.74600000,1619564399999,182.87351560,7431,1749.65300000,83.40628188,0
2021-04-27 17:23:53.184855234,1619564400000,0.04773900,0.04845700,0.04763000,0.04845700,7148.36900000,1619567999999,343.11229352,9556,3565.64300000,171.28776647,0
2021-04-27 18:24:07.216035634,1619568000000,0.04845700,0.04879000,0.04843600,0.04862900,14027.52700000,1619571599999,681.69568989,15791,6214.46900000,301.99981860,0
2021-04-27 19:24:21.247216035,1619571600000,0.04862800,0.04890000,0.04823100,0.04867400,11352.46800000,1619575199999,551.04507479,16170,5485.10100000,266.23578419,0
2021-04-27 20:24:35.278396436,1619575200000,0.04867500,0.04868300,0.04801200,0.04809200,8049.27900000,1619578799999,389.06346606,10117,3821.65400000,184.72365522,0
2021-04-27 21:24:49.309576837,1619578800000,0.04809200,0.04810000,0.04765700,0.04796500,8833.46000000,1619582399999,423.48521857,12013,4122.51000000,197.68367593,0
2021-04-27 22:25:03.340757238,1619582400000,0.04797300,0.04820800,0.04784400,0.04797300,5439.92500000,1619585999999,261.57428548,6731,2143.74700000,103.07993303,0
2021-04-27 23:25:17.371937639,1619586000000,0.04796800,0.04817100,0.04780400,0.04792500,6854.11900000,1619589599999,328.66836045,9194,3277.17700000,157.17299586,0
2021-04-28 00:25:31.403118040,1619589600000,0.04792700,0.04792800,0.04752300,0.04781500,9962.76000000,1619593199999,475.36245676,14328,4690.73000000,223.79829520,0
2021-04-28 01:25:45.434298441,1619593200000,0.04781400,0.04817200,0.04773100,0.04814800,7210.40700000,1619596799999,346.28520692,8634,3037.68200000,145.82647250,0
2021-04-28 02:25:59.465478842,1619596800000,0.04814800,0.04827100,0.04787900,0.04787900,4688.65700000,1619600399999,225.72682351,7368,2066.16300000,99.51719295,0
2021-04-28 03:26:13.496659242,1619600400000,0.04787900,0.04810100,0.04779400,0.04800200,4809.05800000,1619603999999,230.66428022,7606,2665.51300000,127.86015198,0
2021-04-28 04:26:27.527839643,1619604000000,0.04799000,0.04850000,0.04790700,0.04843200,5839.66500000,1619607599999,281.87092825,8064,3305.93200000,159.55824479,0
2021-04-28 05:26:41.559020044,1619607600000,0.04843000,0.04920000,0.04842300,0.04907800,15797.23100000,1619611199999,772.62981344,21825,7989.30100000,390.62026390,0
2021-04-28 06:26:55.590200445,1619611200000,0.04907700,0.04944700,0.04892900,0.04935700,13413.06000000,1619614799999,660.31936411,18792,6013.71100000,296.11593608,0
2021-04-28 07:27:09.621380846,1619614800000,0.04935800,0.04944300,0.04880000,0.04939000,10514.84300000,1619618399999,516.78371230,16275,5147.51700000,252.98784887,0
2021-04-28 08:27:23.652561247,1619618400000,0.04938900,0.04979400,0.04938500,0.04969300,14226.88100000,1619621999999,705.56492795,18003,8190.07600000,406.14675865,0
2021-04-28 09:27:37.683741648,1619622000000,0.04969000,0.04976700,0.04913500,0.04933400,15808.25100000,1619625599999,780.09888704,18266,9665.09000000,476.86189412,0
2021-04-28 10:27:51.714922049,1619625600000,0.04933400,0.04981500,0.04918800,0.04966000,15445.59800000,1619629199999,765.88555102,17479,5953.16300000,295.22564034,0
2021-04-28 11:28:05.746102450,1619629200000,0.04967000,0.04982400,0.04934600,0.04946800,13763.66000000,1619632799999,682.64119307,13474,4150.31800000,205.92522021,0
2021-04-28 12:28:19.777282850,1619632800000,0.04946900,0.04978300,0.04942800,0.04959200,7729.89300000,1619636399999,383.66205288,12177,3606.33100000,178.98773060,0
2021-04-28 13:28:33.808463251,1619636400000,0.04958300,0.04995100,0.04934200,0.04941900,15132.00500000,1619639999999,752.75739597,19243,5495.71200000,273.16402933,0
2021-04-28 14:28:47.839643652,1619640000000,0.04941800,0.04991900,0.04850500,0.04975100,20472.90200000,1619643599999,1008.62456132,36357,10131.80300000,499.59835973,0
2021-04-28 15:29:01.870824053,1619643600000,0.04974500,0.05033200,0.04956000,0.05028600,14419.90600000,1619647199999,720.71448402,22814,6452.86300000,322.64684449,0
2021-04-28 16:29:15.902004454,1619647200000,0.05028600,0.05033800,0.04970600,0.04980000,7021.97100000,1619650799999,351.22485838,14567,3262.03500000,163.17778458,0
2021-04-28 17:29:29.933184855,1619650800000,0.04979500,0.05019000,0.04974100,0.05011400,9264.45400000,1619654399999,463.04929864,11505,3800.47200000,189.87379229,0
2021-04-28 18:29:43.964365256,1619654400000,0.05011400,0.05015000,0.04961700,0.04979000,8963.75000000,1619657999999,446.79618559,12733,3654.39400000,182.13333757,0
2021-04-28 19:29:57.995545657,1619658000000,0.04979100,0.04994200,0.04950100,0.04988600,9276.62900000,1619661599999,461.31108106,11687,5271.14700000,262.06489500,0
2021-04-28 20:30:12.026726058,1619661600000,0.04988800,0.05007500,0.04975000,0.04983700,6505.23400000,1619665199999,324.26572993,9870,2853.83200000,142.26457943,0
2021-04-28 21:30:26.057906458,1619665200000,0.04984100,0.04987500,0.04958900,0.04965000,8356.25100000,1619668799999,415.38180529,11663,4633.06000000,230.21347719,0
2021-04-28 22:30:40.089086859,1619668800000,0.04965100,0.05015000,0.04950600,0.05001700,8392.62700000,1619672399999,417.74216981,14771,4582.76800000,228.22231001,0
2021-04-28 23:30:54.120267260,1619672400000,0.05001300,0.05047300,0.05000900,0.05042700,9230.84100000,1619675999999,464.08119939,13567,4465.39000000,224.49384883,0
2021-04-29 00:31:08.151447661,1619676000000,0.05042700,0.05045400,0.05010100,0.05029500,7272.97700000,1619679599999,365.27340576,9940,3493.99200000,175.47206399,0
2021-04-29 01:31:22.182628062,1619679600000,0.05029600,0.05029600,0.05010600,0.05014500,5765.77300000,1619683199999,289.38996715,7296,2582.00900000,129.59944771,0
2021-04-29 02:31:36.213808463,1619683200000,0.05014100,0.05042800,0.05013100,0.05037000,7025.06700000,1619686799999,353.31404202,10364,3515.81000000,176.82217672,0
2021-04-29 03:31:50.244988864,1619686800000,0.05037000,0.05091700,0.05026500,0.05064000,13672.37100000,1619690399999,692.41445459,20785,6768.33800000,342.79018176,0
2021-04-29 04:32:04.276169265,1619690400000,0.05064000,0.05094600,0.05056000,0.05094500,9555.85500000,1619693999999,484.72472697,12134,5293.91800000,268.48657331,0
2021-04-29 05:32:18.307349666,1619694000000,0.05094600,0.05098000,0.05081000,0.05087100,9341.17000000,1619697599999,475.44887773,11889,3860.42600000,196.49921682,0
2021-04-29 06:32:32.338530066,1619697600000,0.05087200,0.05146200,0.05083600,0.05128700,18828.09200000,1619701199999,964.33010075,23010,8471.87100000,433.89571384,0
2021-04-29 07:32:46.369710467,1619701200000,0.05128100,0.05156200,0.05117700,0.05123300,14170.70800000,1619704799999,727.99272576,18538,6407.34400000,329.12344142,0
2021-04-29 08:33:00.400890868,1619704800000,0.05123300,0.05165900,0.05121600,0.05149700,13671.72200000,1619708399999,704.06818519,15579,5516.76900000,283.95027133,0
2021-04-29 09:33:14.432071269,1619708400000,0.05149700,0.05190000,0.05144500,0.05172000,19458.53400000,1619711999999,1007.32372926,23037,6853.18600000,354.72363577,0
2021-04-29 10:33:28.463251670,1619712000000,0.05172000,0.05190000,0.05140000,0.05144400,11546.29800000,1619715599999,596.00157949,18406,5910.68000000,305.11751616,0
2021-04-29 11:33:42.494432071,1619715600000,0.05143100,0.05181000,0.05138900,0.05177400,13535.14100000,1619719199999,698.57981808,17433,6716.10200000,346.51375181,0
2021-04-29 12:33:56.525612472,1619719200000,0.05177400,0.05178200,0.05134000,0.05167900,11579.95500000,1619722799999,596.34483058,14914,6389.59600000,328.93576129,0
2021-04-29 13:34:10.556792873,1619722800000,0.05167800,0.05169500,0.05144400,0.05157200,6895.65300000,1619726399999,355.49392061,9301,3210.80800000,165.52146025,0
2021-04-29 14:34:24.587973274,1619726400000,0.05156700,0.05158600,0.05101100,0.05111300,9977.94400000,1619729999999,510.93438078,17379,4540.72200000,232.51622318,0
2021-04-29 15:34:38.619153674,1619730000000,0.05111200,0.05140200,0.05103100,0.05139400,4893.76400000,1619733599999,250.79316912,8881,2041.59600000,104.65501181,0
2021-04-29 16:34:52.650334075,1619733600000,0.05139400,0.05187900,0.05126200,0.05175000,7041.11500000,1619737199999,363.89839773,11702,3531.10700000,182.59290753,0
2021-04-29 17:35:06.681514476,1619737200000,0.05173700,0.05189000,0.05142100,0.05149200,7228.27700000,1619740799999,373.05830642,9724,3166.80700000,163.47395607,0
2021-04-29 18:35:20.712694877,1619740800000,0.05148600,0.05166500,0.05116600,0.05123800,9397.17900000,1619744399999,482.66871138,13504,4184.21000000,214.92764158,0
2021-04-29 19:35:34.743875278,1619744400000,0.05124200,0.05146300,0.05116400,0.05142500,7967.63400000,1619747999999,408.89534915,8993,4570.93400000,234.49992665,0
2021-04-29 20:35:48.775055679,1619748000000,0.05142200,0.05142200,0.05107500,0.05116200,5803.02700000,1619751599999,297.12636711,7671,2475.68300000,126.73179164,0
2021-04-29 21:36:02.806236080,1619751600000,0.05116300,0.05122000,0.05101300,0.05110700,7084.06100000,1619755199999,361.85376461,11472,4076.69800000,208.23559113,0
2021-04-29 22:36:16.837416481,1619755200000,0.05110800,0.05111900,0.05081400,0.05110300,9825.15600000,1619758799999,500.73746907,12028,5271.24800000,268.61382708,0
2021-04-29 23:36:30.868596882,1619758800000,0.05110400,0.05130100,0.05097300,0.05108500,8822.93800000,1619762399999,451.25448207,10024,3919.50300000,200.39716811,0
2021-04-30 00:36:44.899777282,1619762400000,0.05108200,0.05127500,0.05091200,0.05122600,7232.78600000,1619765999999,369.99651763,9427,3418.25700000,174.83902773,0
2021-04-30 01:36:58.930957683,1619766000000,0.05123000,0.05125600,0.05101900,0.05106100,8344.55700000,1619769599999,426.56301092,8987,3133.83900000,160.22034001,0
2021-04-30 02:37:12.962138084,1619769600000,0.05106200,0.05116900,0.05091000,0.05099600,8088.49500000,1619773199999,412.68468916,10843,3788.15000000,193.24153329,0
2021-04-30 03:37:26.993318485,1619773200000,0.05099500,0.05120000,0.05094500,0.05105200,8220.27300000,1619776799999,419.94160110,10608,3953.40900000,201.93332401,0
2021-04-30 04:37:41.024498886,1619776800000,0.05105600,0.05116800,0.05085100,0.05093800,7132.69300000,1619780399999,364.02165227,10097,3178.25100000,162.20931232,0
2021-04-30 05:37:55.055679287,1619780400000,0.05094000,0.05102400,0.05043800,0.05051300,12499.14500000,1619783999999,633.79230069,16812,6153.48800000,312.05236701,0
2021-04-30 06:38:09.086859688,1619784000000,0.05051300,0.05057500,0.05002700,0.05028400,15422.43200000,1619787599999,776.62111484,17854,9344.51900000,470.63314378,0
2021-04-30 07:38:23.118040089,1619787600000,0.05028400,0.05029700,0.04850000,0.04883100,34640.92800000,1619791199999,1716.23212462,41601,18434.02900000,913.43580721,0
2021-04-30 08:38:37.149220490,1619791200000,0.04882600,0.04941700,0.04856000,0.04892000,29830.77100000,1619794799999,1462.47119795,29285,15129.08800000,741.64161025,0
2021-04-30 09:38:51.180400891,1619794800000,0.04892200,0.04893000,0.04780000,0.04785000,29030.34900000,1619798399999,1404.46832004,30864,14774.17500000,715.29439496,0
2021-04-30 10:39:05.211581291,1619798400000,0.04784900,0.04892800,0.04770200,0.04888400,24935.05900000,1619801999999,1204.13593083,28110,11296.04300000,544.74624604,0
2021-04-30 11:39:19.242761692,1619802000000,0.04887700,0.04893900,0.04867100,0.04876300,11896.23400000,1619805599999,580.38582161,12593,5165.98300000,252.02278461,0
2021-04-30 12:39:33.273942093,1619805600000,0.04876200,0.04886000,0.04847200,0.04882800,8243.63200000,1619809199999,401.38823443,10551,4322.49800000,210.46809785,0
2021-04-30 13:39:47.305122494,1619809200000,0.04882900,0.04892500,0.04869600,0.04883400,7053.86300000,1619812799999,344.40521015,8862,2775.75000000,135.51647875,0
2021-04-30 14:40:01.336302895,1619812800000,0.04883300,0.04892200,0.04854300,0.04864600,7008.57900000,1619816399999,341.46372303,11376,3443.69900000,167.77606163,0
2021-04-30 15:40:15.367483296,1619816400000,0.04865800,0.04866000,0.04823600,0.04832100,6245.29600000,1619819999999,302.64815674,10746,2680.80900000,129.89593336,0
2021-04-30 16:40:29.398663697,1619820000000,0.04832100,0.04835300,0.04789100,0.04806800,9460.80800000,1619823599999,455.02503041,12937,4609.17000000,221.68588992,0
2021-04-30 17:40:43.429844098,1619823600000,0.04806700,0.04810700,0.04788100,0.04805400,11032.40700000,1619827199999,529.39761271,13215,5211.09600000,250.07888383,0
2021-04-30 18:40:57.461024499,1619827200000,0.04805400,0.04815300,0.04774000,0.04789600,11922.09300000,1619830799999,570.67265611,14970,6196.93600000,296.61571683,0
2021-04-30 19:41:11.492204899,1619830800000,0.04789600,0.04793700,0.04730800,0.04786600,14743.12200000,1619834399999,702.66108869,17183,8271.50600000,394.30816331,0
2021-04-30 20:41:25.523385300,1619834400000,0.04786600,0.04890700,0.04779200,0.04861000,23200.23500000,1619837999999,1126.38542648,26437,10668.71700000,517.98276742,0
2021-04-30 21:41:39.554565701,1619838000000,0.04861400,0.04899900,0.04856200,0.04880000,11198.31700000,1619841599999,546.27257987,10581,4216.71700000,205.70413920,0
2021-04-30 22:41:53.585746102,1619841600000,0.04880000,0.04910500,0.04879500,0.04897600,7788.43800000,1619845199999,381.48984963,9751,3465.95500000,169.73552687,0
2021-04-30 23:42:07.616926503,1619845200000,0.04897500,0.04924200,0.04891100,0.04903200,9812.34600000,1619848799999,481.86385245,13679,4736.29300000,232.60712662,0
2021-05-01 00:42:21.648106904,1619848800000,0.04903000,0.04943900,0.04898000,0.04930500,10534.72200000,1619852399999,518.97143602,12685,5180.02000000,255.19204716,0
2021-05-01 01:42:35.679287305,1619852400000,0.04930500,0.04955500,0.04919300,0.04951600,9547.89000000,1619855999999,470.90170277,12402,4977.51700000,245.49071060,0
2021-05-01 02:42:49.710467706,1619856000000,0.04951300,0.04957000,0.04924100,0.04926000,8404.79700000,1619859599999,415.68518162,10886,2835.52200000,140.24548588,0
2021-05-01 03:43:03.741648107,1619859600000,0.04926200,0.04934400,0.04903400,0.04927800,8926.09300000,1619863199999,439.24777600,12261,3740.18600000,184.04055373,0
2021-05-01 04:43:17.772828507,1619863200000,0.04927800,0.04956900,0.04923500,0.04956900,5655.69100000,1619866799999,279.10193313,9336,2572.17100000,126.93956518,0
2021-05-01 05:43:31.804008908,1619866800000,0.04956500,0.04973600,0.04939400,0.04942300,5801.50300000,1619870399999,287.55999418,9459,2712.43400000,134.46316972,0
2021-05-01 06:43:45.835189309,1619870400000,0.04942300,0.04976900,0.04941100,0.04968400,9692.38000000,1619873999999,481.38696395,12078,4225.96700000,209.84411209,0
2021-05-01 07:43:59.866369710,1619874000000,0.04968400,0.04987000,0.04953800,0.04986000,8926.53300000,1619877599999,443.63646063,11430,4587.04800000,228.01969317,0
2021-05-01 08:44:13.897550111,1619877600000,0.04985900,0.04994800,0.04969200,0.04970600,7930.48700000,1619881199999,395.15779896,11656,3484.49100000,173.64405216,0
2021-05-01 09:44:27.928730512,1619881200000,0.04970300,0.04997900,0.04964300,0.04996800,7584.89600000,1619884799999,377.64273306,11416,3892.61400000,193.80252441,0
2021-05-01 10:44:41.959910913,1619884800000,0.04996800,0.05050000,0.04995800,0.05040800,16191.06800000,1619888399999,813.64890484,21318,7001.80400000,351.76561385,0
2021-05-01 11:44:55.991091314,1619888400000,0.05040000,0.05107900,0.05035800,0.05096000,15526.34200000,1619891999999,787.33170355,21872,7786.64900000,394.95767215,0
2021-05-01 12:45:10.022271715,1619892000000,0.05095800,0.05118000,0.05079800,0.05103700,13500.60800000,1619895599999,688.32243607,16389,5906.76000000,301.13133124,0
2021-05-01 13:45:24.053452115,1619895600000,0.05103700,0.05106300,0.05030000,0.05065200,11617.87600000,1619899199999,588.34156560,15975,6151.95300000,311.43526994,0
2021-05-01 14:45:38.084632516,1619899200000,0.05064900,0.05120700,0.05057500,0.05110300,13518.70200000,1619902799999,687.83244052,14370,5991.25500000,304.84387965,0
2021-05-01 15:45:52.115812917,1619902800000,0.05110300,0.05115900,0.05073900,0.05087100,5808.69700000,1619906399999,295.70406469,11918,2919.35900000,148.60445461,0
2021-05-01 16:46:06.146993318,1619906400000,0.05087000,0.05116400,0.05078000,0.05096900,8164.75000000,1619909999999,416.42467702,11864,3670.98700000,187.19291736,0
2021-05-01 17:46:20.178173719,1619910000000,0.05096900,0.05112800,0.05090000,0.05094800,5321.64600000,1619913599999,271.29960739,7292,2132.86200000,108.73315827,0
2021-05-01 18:46:34.209354120,1619913600000,0.05094400,0.05113400,0.05090000,0.05104700,6913.38700000,1619917199999,352.80919133,11228,3072.03900000,156.78370182,0
2021-05-01 19:46:48.240534521,1619917200000,0.05104700,0.05125600,0.05099900,0.05120700,6985.00300000,1619920799999,357.32608658,10504,3236.93300000,165.59814929,0
2021-05-01 20:47:02.271714922,1619920800000,0.05120700,0.05133400,0.05104700,0.05115000,7725.66200000,1619924399999,395.59390212,9679,3239.87100000,165.87177304,0
2021-05-01 21:47:16.302895323,1619924400000,0.05116000,0.05155600,0.05112100,0.05139700,9201.77300000,1619927999999,472.47571902,14219,4605.88500000,236.48731236,0
2021-05-01 22:47:30.334075723,1619928000000,0.05140100,0.05147400,0.05100000,0.05141000,9127.84700000,1619931599999,468.40081807,13364,4552.41300000,233.62105622,0
2021-05-01 23:47:44.365256124,1619931600000,0.05140900,0.05142200,0.05106400,0.05122300,5292.54200000,1619935199999,271.10608953,8279,2511.90600000,128.65308314,0
2021-05-02 00:47:58.396436525,1619935200000,0.05122200,0.05133500,0.05114000,0.05117400,5097.85400000,1619938799999,261.24464876,6925,2352.01900000,120.53467802,0
2021-05-02 01:48:12.427616926,1619938800000,0.05116900,0.05121200,0.05088800,0.05108500,8022.64300000,1619942399999,409.75229821,10682,4125.56100000,210.69011191,0
2021-05-02 02:48:26.458797327,1619942400000,0.05108400,0.05110700,0.05077100,0.05092200,8478.42200000,1619945999999,431.97743781,11851,4150.07200000,211.45240399,0
2021-05-02 03:48:40.489977728,1619946000000,0.05092300,0.05141100,0.05082700,0.05136300,7982.59700000,1619949599999,408.23048001,11762,3569.98500000,182.62527518,0
2021-05-02 04:48:54.521158129,1619949600000,0.05136500,0.05148000,0.05120900,0.05146900,6795.29900000,1619953199999,348.99132873,9899,3155.13900000,162.07635040,0
2021-05-02 05:49:08.552338530,1619953200000,0.05146900,0.05154300,0.05136100,0.05143300,6309.57700000,1619956799999,324.61238260,8458,2942.07600000,151.36611060,0
2021-05-02 06:49:22.583518931,1619956800000,0.05143200,0.05156600,0.05126200,0.05146800,10372.50900000,1619960399999,533.41518560,10814,7370.77600000,379.06373456,0
2021-05-02 07:49:36.614699331,1619960400000,0.05146100,0.05154600,0.05126800,0.05142000,6469.02100000,1619963999999,332.66182436,8591,2782.39700000,143.09717840,0
2021-05-02 08:49:50.645879732,1619964000000,0.05142000,0.05144400,0.05126000,0.05136600,4359.31500000,1619967599999,223.83428799,6488,2279.31300000,117.02924397,0
2021-05-02 09:50:04.677060133,1619967600000,0.05136600,0.05184300,0.05131900,0.05175300,8173.08200000,1619971199999,421.70935433,12785,4085.14000000,210.78038548,0
2021-05-02 10:50:18.708240534,1619971200000,0.05175300,0.05187800,0.05165900,0.05170000,6401.13400000,1619974799999,331.47617851,10538,3003.08400000,155.51544692,0
2021-05-02 11:50:32.739420935,1619974800000,0.05170600,0.05210000,0.05163000,0.05165700,7474.65600000,1619978399999,386.94765103,11210,3725.94100000,193.17578118,0
2021-05-02 12:50:46.770601336,1619978400000,0.05166000,0.05225500,0.05164400,0.05219600,12051.57500000,1619981999999,626.56503389,17152,5183.90800000,269.48122686,0
2021-05-02 13:51:00.801781737,1619982000000,0.05219600,0.05267600,0.05199900,0.05213000,14645.84500000,1619985599999,766.64677613,17678,6174.02500000,323.06899456,0
2021-05-02 14:51:14.832962138,1619985600000,0.05213000,0.05230000,0.05176800,0.05209900,9478.90200000,1619989199999,494.39308146,12972,2977.98200000,155.38726820,0
2021-05-02 15:51:28.864142539,1619989200000,0.05209900,0.05250000,0.05203800,0.05246500,8515.96000000,1619992799999,444.84297169,13069,3130.77900000,163.58064256,0
2021-05-02 16:51:42.895322940,1619992800000,0.05246500,0.05265500,0.05205100,0.05226800,7986.79400000,1619996399999,418.16639120,15250,3291.16700000,172.26403948,0
2021-05-02 17:51:56.926503340,1619996400000,0.05225900,0.05233900,0.05204300,0.05213400,4473.99900000,1619999999999,233.59682184,7866,2297.01500000,119.93388319,0
2021-05-02 18:52:10.957683741,1620000000000,0.05213100,0.05250000,0.05186800,0.05216100,12914.39700000,1620003599999,673.36841538,15078,6114.54300000,318.75244694,0
2021-05-02 19:52:24.988864142,1620003600000,0.05216100,0.05220500,0.05182500,0.05204100,12997.17000000,1620007199999,675.58872964,13442,6351.23900000,330.09208689,0
2021-05-02 20:52:39.020044543,1620007200000,0.05205100,0.05230400,0.05186700,0.05220300,11785.84000000,1620010799999,613.71393623,13558,5424.04400000,282.30198673,0
2021-05-02 21:52:53.051224944,1620010800000,0.05220500,0.05276900,0.05203700,0.05273200,17395.46100000,1620014399999,913.29251768,21057,7323.89600000,384.56995597,0
2021-05-02 22:53:07.082405345,1620014400000,0.05273300,0.05287900,0.05254000,0.05278100,9596.65800000,1620017999999,505.85312813,12718,4911.50200000,258.88925683,0
2021-05-02 23:53:21.113585746,1620018000000,0.05278200,0.05358000,0.05270700,0.05354900,16073.45000000,1620021599999,855.40561261,20980,9796.51500000,521.37519528,0
2021-05-03 00:53:35.144766147,1620021600000,0.05355100,0.05356700,0.05319800,0.05330600,11048.60200000,1620025199999,589.55059577,14186,5695.22900000,303.83929007,0
2021-05-03 01:53:49.175946548,1620025200000,0.05330600,0.05400000,0.05326000,0.05352500,19909.03500000,1620028799999,1066.35101204,26706,11761.36600000,629.92189221,0
2021-05-03 02:54:03.207126948,1620028800000,0.05352800,0.05449200,0.05333400,0.05418100,21879.21400000,1620032399999,1182.61756214,29071,10946.61500000,591.75855520,0
2021-05-03 03:54:17.238307349,1620032400000,0.05418100,0.05439000,0.05384400,0.05419400,17644.52800000,1620035999999,956.14765308,22551,7869.44700000,426.34646764,0
2021-05-03 04:54:31.269487750,1620036000000,0.05419500,0.05421400,0.05356700,0.05385700,15922.53600000,1620039599999,858.07376675,20090,8091.90500000,436.16863505,0
2021-05-03 05:54:45.300668151,1620039600000,0.05385600,0.05412300,0.05370000,0.05373400,11955.69300000,1620043199999,644.30742992,16205,6914.61400000,372.65508144,0
2021-05-03 06:54:59.331848552,1620043200000,0.05373600,0.05382900,0.05333900,0.05369600,10223.56900000,1620046799999,548.44943571,15909,5123.12100000,274.80509513,0
2021-05-03 07:55:13.363028953,1620046800000,0.05369600,0.05394300,0.05326800,0.05385500,14285.80100000,1620050399999,765.01229679,19862,7514.05800000,402.30357910,0
2021-05-03 08:55:27.394209354,1620050400000,0.05385100,0.05473800,0.05385000,0.05472400,14635.23400000,1620053999999,794.88997867,23297,7834.59900000,425.61172155,0
2021-05-03 09:55:41.425389755,1620054000000,0.05472400,0.05507400,0.05456900,0.05492500,15735.79900000,1620057599999,863.27534834,23537,8863.84000000,486.41512922,0
2021-05-03 10:55:55.456570156,1620057600000,0.05492900,0.05652900,0.05492800,0.05641600,24555.47700000,1620061199999,1370.13043320,38351,13403.93300000,748.45146299,0
2021-05-03 11:56:09.487750556,1620061200000,0.05641600,0.05700000,0.05612500,0.05667300,27093.93100000,1620064799999,1533.43526699,36773,13583.63400000,769.06657169,0
2021-05-03 12:56:23.518930957,1620064800000,0.05667300,0.05773200,0.05648700,0.05767400,27970.95500000,1620068399999,1599.45396361,37986,13894.58300000,795.11029719,0
2021-05-03 13:56:37.550111358,1620068400000,0.05766600,0.05770600,0.05666700,0.05734900,25433.26700000,1620071999999,1456.55140261,31888,13741.01600000,787.00283522,0
2021-05-03 14:56:51.581291759,1620072000000,0.05734900,0.05797800,0.05711200,0.05784500,14491.81500000,1620075599999,832.90379142,22854,7522.87700000,432.56618808,0
2021-05-03 15:57:05.612472160,1620075600000,0.05783400,0.05834600,0.05771400,0.05833500,13339.44800000,1620079199999,772.96017825,27773,7587.38300000,439.75974106,0
2021-05-03 16:57:19.643652561,1620079200000,0.05833100,0.05955500,0.05832700,0.05905200,29581.83300000,1620082799999,1747.32627561,46556,18700.31800000,1104.21900911,0
2021-05-03 17:57:33.674832962,1620082800000,0.05905200,0.06020100,0.05891500,0.05999500,32863.58900000,1620086399999,1964.90946213,41796,16704.40700000,999.00232858,0
2021-05-03 18:57:47.706013363,1620086400000,0.06001700,0.06041100,0.05810300,0.05895900,52890.06000000,1620089999999,3141.63333977,68320,26706.84300000,1586.51336329,0
2021-05-03 19:58:01.737193764,1620090000000,0.05895900,0.05988100,0.05891800,0.05895100,22437.45900000,1620093599999,1332.30300413,29171,11479.93900000,681.67951336,0
2021-05-03 20:58:15.768374164,1620093600000,0.05894900,0.05905900,0.05785400,0.05792900,20002.32100000,1620097199999,1167.78835302,26241,10468.97700000,611.50222444,0
2021-05-03 21:58:29.799554565,1620097200000,0.05792100,0.05867300,0.05732100,0.05830100,19424.69500000,1620100799999,1129.20303058,26631,10440.70600000,606.39132257,0
2021-05-03 22:58:43.830734966,1620100800000,0.05830000,0.06002600,0.05825300,0.06000600,20784.95800000,1620104399999,1234.01284902,27003,10231.89500000,607.18256121,0
2021-05-03 23:58:57.861915367,1620104400000,0.06000200,0.06049400,0.05977800,0.06035100,18435.00400000,1620107999999,1108.04752272,21864,8992.20700000,540.42615239,0
2021-05-04 00:59:11.893095768,1620108000000,0.06035200,0.06069000,0.05957300,0.05979100,15650.66900000,1620111599999,942.66405741,21963,6865.60100000,413.68919712,0
2021-05-04 01:59:25.924276169,1620111600000,0.05979100,0.06008300,0.05910200,0.05925100,12029.93100000,1620115199999,717.84831400,18691,5723.30400000,341.51385465,0
2021-05-04 02:59:39.955456570,1620115200000,0.05925500,0.05980000,0.05881600,0.05927200,17389.76600000,1620118799999,1031.18728192,26258,8806.99400000,522.24669992,0
2021-05-04 03:59:53.986636971,1620118800000,0.05927300,0.06000000,0.05923500,0.05950100,15989.72800000,1620122399999,954.22255856,24144,8103.16200000,483.62827237,0
2021-05-04 05:00:08.017817372,1620122400000,0.05950600,0.06117700,0.05947900,0.06090800,21301.60300000,1620125999999,1284.87361641,30852,10199.65000000,615.17808468,0
2021-05-04 06:00:22.048997772,1620126000000,0.06090900,0.06208800,0.06039900,0.06199000,25103.83300000,1620129599999,1541.55904257,36926,13122.20400000,806.51834926,0
2021-05-04 07:00:36.080178173,1620129600000,0.06199200,0.06223700,0.06121900,0.06219500,28169.20400000,1620133199999,1739.65360829,36565,13425.58700000,829.10522714,0
2021-05-04 08:00:50.111358574,1620133200000,0.06219400,0.06441200,0.06188000,0.06273900,35556.20400000,1620136799999,2225.23619865,47531,19458.92300000,1218.09181434,0
2021-05-04 09:01:04.142538975,1620136800000,0.06273900,0.06296000,0.06132900,0.06146100,29073.62400000,1620140399999,1806.69440752,42683,14546.88500000,904.09300529,0
2021-05-04 10:01:18.173719376,1620140400000,0.06146500,0.06191100,0.05997100,0.06000300,40356.03800000,1620143999999,2458.39730594,61267,19419.27300000,1183.38854888,0
2021-05-04 11:01:32.204899777,1620144000000,0.06000400,0.06164400,0.05902200,0.06068400,34090.42200000,1620147599999,2054.87557509,50936,18536.54300000,1117.39059457,0
2021-05-04 12:01:46.236080178,1620147600000,0.06067200,0.06159400,0.06055300,0.06157000,21684.37400000,1620151199999,1323.86711075,30807,10853.21200000,662.62445354,0
