,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-01-17 14:46:03.505086972,2296,1610913600000.0,0.034185,0.034586,0.034144,0.0344,45803.885,1610927999999.0,1575.60259054,46210.0,20912.347,719.39657,0.0
2021-01-17 18:46:09.412536924,2297,1610928000000.0,0.0344,0.034643,0.033921,0.034018,53155.43,1610942399999.0,1822.91744956,43693.0,22831.575,782.97544444,0.0
2021-01-17 22:46:15.319986872,2298,1610942400000.0,0.03402,0.034298,0.033702,0.033788,42855.631,1610956799999.0,1459.05762631,35219.0,20459.865,696.32928919,0.0
2021-01-18 02:46:21.227436824,2299,1610956800000.0,0.033788,0.033938,0.033535,0.033632,53056.717,1610971199999.0,1789.29339518,44801.0,28245.101,952.54587375,0.0
2021-01-18 06:46:27.134886776,2300,1610971200000.0,0.033627,0.03416,0.033286,0.034067,65527.081,1610985599999.0,2210.80741919,49563.0,31757.664,1071.42614314,0.0
2021-01-18 10:46:33.042336724,2301,1610985600000.0,0.034068,0.034386,0.033983,0.034141,48650.674,1610999999999.0,1661.47760119,39923.0,17936.108,612.54349226,0.0
2021-01-18 14:46:38.949786676,2302,1611000000000.0,0.034142,0.034386,0.033845,0.034357,32792.463,1611014399999.0,1117.86112573,33807.0,17125.204,583.56466036,0.0
2021-01-18 18:46:44.857236628,2303,1611014400000.0,0.034363,0.036522,0.034241,0.036237,145563.619,1611028799999.0,5186.20148356,109827.0,70032.456,2493.55501619,0.0
2021-01-18 22:46:50.764686576,2304,1611028800000.0,0.036243,0.03716,0.035862,0.036986,84843.743,1611043199999.0,3091.73855962,63047.0,40096.185,1462.46853735,0.0
2021-01-19 02:46:56.672136528,2305,1611043200000.0,0.036987,0.0386,0.03684,0.038356,129112.819,1611057599999.0,4841.2286268,99886.0,61401.309,2301.31196115,0.0
2021-01-19 06:47:02.579586480,2306,1611057600000.0,0.038353,0.038577,0.0374,0.037889,116111.8,1611071999999.0,4404.33394887,94130.0,58437.966,2217.10897422,0.0
2021-01-19 10:47:08.487036428,2307,1611072000000.0,0.037889,0.03825,0.036979,0.037473,101656.25,1611086399999.0,3829.93342029,83692.0,47757.68,1800.01019253,0.0
2021-01-19 14:47:14.394486380,2308,1611086400000.0,0.037474,0.038877,0.037373,0.038079,75442.468,1611100799999.0,2884.83822486,79028.0,36926.69,1412.02486188,0.0
2021-01-19 18:47:20.301936332,2309,1611100800000.0,0.038079,0.038939,0.038025,0.038329,85305.982,1611115199999.0,3290.54300198,79399.0,37570.866,1449.12210488,0.0
2021-01-19 22:47:26.209386284,2310,1611115200000.0,0.03833,0.038722,0.0379,0.038395,80946.813,1611129599999.0,3108.72193231,91698.0,40426.007,1552.67514273,0.0
2021-01-20 02:47:32.116836232,2311,1611129600000.0,0.0384,0.038402,0.03667,0.036759,110186.536,1611143999999.0,4135.51851449,116535.0,52137.11,1957.43079884,0.0
2021-01-20 06:47:38.024286184,2312,1611144000000.0,0.036758,0.037703,0.036272,0.037247,101391.104,1611158399999.0,3772.62630595,108210.0,47234.599,1756.57798871,0.0
2021-01-20 10:47:43.931736136,2313,1611158400000.0,0.037247,0.03825,0.0371,0.03825,74294.126,1611172799999.0,2799.90517374,89490.0,36621.391,1380.34874588,0.0
2021-01-20 14:47:49.839186084,2314,1611172800000.0,0.038238,0.038993,0.037739,0.038819,52743.978,1611187199999.0,2015.87953383,74262.0,26475.251,1012.3356137,0.0
2021-01-20 18:47:55.746636036,2315,1611187200000.0,0.03882,0.03905,0.038178,0.038369,62687.576,1611201599999.0,2413.98758039,63957.0,29760.451,1146.63086991,0.0
2021-01-20 22:48:01.654085988,2316,1611201600000.0,0.038374,0.038411,0.037473,0.037817,61996.22,1611215999999.0,2343.9140911,65757.0,29499.703,1114.99262686,0.0
2021-01-21 02:48:07.561535936,2317,1611216000000.0,0.037821,0.038467,0.037495,0.038387,97233.32,1611230399999.0,3703.11575375,91966.0,45115.632,1717.80739178,0.0
2021-01-21 06:48:13.468985888,2318,1611230400000.0,0.038386,0.0387,0.037822,0.03786,106966.941,1611244799999.0,4097.33634684,108915.0,53259.629,2040.6399452,0.0
2021-01-21 10:48:19.376435840,2319,1611244800000.0,0.037867,0.038038,0.0374,0.037915,72037.681,1611259199999.0,2714.22268224,89044.0,33659.8,1267.86137109,0.0
2021-01-21 14:48:25.283885788,2320,1611259200000.0,0.037916,0.038116,0.036017,0.036036,72119.598,1611273599999.0,2675.20853329,101367.0,28736.145,1066.95064972,0.0
2021-01-21 18:48:31.191335740,2321,1611273600000.0,0.036056,0.037829,0.0355,0.037508,106133.379,1611287999999.0,3896.85443387,131570.0,52678.657,1933.95372132,0.0
2021-01-21 22:48:37.098785692,2322,1611288000000.0,0.037509,0.037896,0.036616,0.037067,64484.473,1611302399999.0,2395.72832252,79399.0,31306.848,1161.66978858,0.0
2021-01-22 02:48:43.006235644,2323,1611302400000.0,0.037067,0.03796,0.036742,0.037756,57762.272,1611316799999.0,2157.28721987,82020.0,28982.818,1082.39365674,0.0
2021-01-22 06:48:48.913685592,2324,1611316800000.0,0.037756,0.038334,0.037693,0.037981,66168.086,1611331199999.0,2514.82688822,82005.0,31979.768,1215.30175373,0.0
2021-01-22 10:48:54.821135544,2325,1611331200000.0,0.037982,0.03845,0.0377,0.037747,49595.47,1611345599999.0,1888.44092042,70258.0,23741.589,904.35540844,0.0
2021-01-22 14:49:00.728585496,2326,1611345600000.0,0.037748,0.037831,0.037115,0.037402,39656.138,1611359999999.0,1484.44146174,60879.0,18435.652,690.24964429,0.0
2021-01-22 18:49:06.636035444,2327,1611360000000.0,0.037404,0.038095,0.037189,0.038057,41784.165,1611374399999.0,1573.4070323,55559.0,21448.813,807.66348619,0.0
2021-01-22 22:49:12.543485396,2328,1611374400000.0,0.038057,0.038437,0.037856,0.038253,49268.995,1611388799999.0,1880.02750678,53789.0,25634.46,978.19386712,0.0
2021-01-23 02:49:18.450935348,2329,1611388800000.0,0.038251,0.038752,0.038251,0.03852,63136.807,1611403199999.0,2432.35980191,65573.0,31863.682,1227.40788828,0.0
2021-01-23 06:49:24.358385296,2330,1611403200000.0,0.03852,0.038766,0.038085,0.038601,48734.456,1611417599999.0,1876.24243486,62536.0,24153.867,929.99751432,0.0
2021-01-23 10:49:30.265835248,2331,1611417600000.0,0.038601,0.039159,0.038521,0.038885,56759.163,1611431999999.0,2205.9262338,60777.0,29514.291,1146.90536681,0.0
2021-01-23 14:49:36.173285200,2332,1611432000000.0,0.038885,0.038944,0.038164,0.03845,34117.818,1611446399999.0,1317.87616011,52632.0,15081.407,582.5518132,0.0
2021-01-23 18:49:42.080735148,2333,1611446400000.0,0.038449,0.039821,0.038449,0.03982,62719.681,1611460799999.0,2451.07320752,63051.0,29617.669,1157.95642147,0.0
2021-01-23 22:49:47.988185100,2334,1611460800000.0,0.039818,0.040545,0.039809,0.040086,87025.938,1611475199999.0,3499.81628518,82419.0,42491.752,1708.49713548,0.0
2021-01-24 02:49:53.895635052,2335,1611475200000.0,0.04009,0.041222,0.040016,0.040908,71005.987,1611489599999.0,2896.84010233,75110.0,33504.714,1367.18885738,0.0
2021-01-24 06:49:59.803085004,2336,1611489600000.0,0.040909,0.041448,0.04059,0.041321,74398.132,1611503999999.0,3045.97130637,75999.0,36229.043,1483.27778645,0.0
2021-01-24 10:50:05.710534952,2337,1611504000000.0,0.04132,0.04278,0.0413,0.042362,99773.981,1611518399999.0,4207.60774627,107084.0,50614.006,2133.95127309,0.0
2021-01-24 14:50:11.617984904,2338,1611518400000.0,0.042371,0.043364,0.042172,0.043163,71168.773,1611532799999.0,3037.13372618,80078.0,32266.752,1376.9478803,0.0
2021-01-24 18:50:17.525434856,2339,1611532800000.0,0.04316,0.045,0.042337,0.042508,148770.176,1611547199999.0,6514.45642206,142158.0,75222.041,3292.64989326,0.0
2021-01-24 22:50:23.432884804,2340,1611547200000.0,0.042509,0.043244,0.041726,0.042706,98267.505,1611561599999.0,4182.73132371,87422.0,45748.429,1946.15050894,0.0
2021-01-25 02:50:29.340334756,2341,1611561600000.0,0.042711,0.042804,0.042051,0.042539,67341.43,1611575999999.0,2852.97059631,67234.0,30783.328,1304.022042,0.0
2021-01-25 06:50:35.247784708,2342,1611576000000.0,0.042536,0.042794,0.040569,0.041657,148240.997,1611590399999.0,6139.11158715,124271.0,70934.519,2932.8329366,0.0
2021-01-25 10:50:41.155234656,2343,1611590400000.0,0.041657,0.041717,0.040438,0.0414,74178.262,1611604799999.0,3057.04406924,80248.0,36106.856,1488.02990768,0.0
2021-01-25 14:50:47.062684608,2344,1611604800000.0,0.0414,0.041432,0.040465,0.040854,71605.888,1611619199999.0,2930.44575766,97135.0,35019.426,1433.32166515,0.0
2021-01-25 18:50:52.970134560,2345,1611619200000.0,0.040853,0.0423,0.04082,0.041649,79868.712,1611633599999.0,3328.93804939,85202.0,40105.359,1671.10619656,0.0
2021-01-25 22:50:58.877584508,2346,1611633600000.0,0.041648,0.041934,0.041284,0.04163,55908.828,1611647999999.0,2330.99737555,63944.0,26882.206,1120.806043,0.0
2021-01-26 02:51:04.785034460,2347,1611648000000.0,0.041629,0.041798,0.040964,0.041312,56757.374,1611662399999.0,2350.0476323,66649.0,25992.166,1076.00652988,0.0
2021-01-26 06:51:10.692484412,2348,1611662400000.0,0.041311,0.04141,0.040074,0.040318,88094.568,1611676799999.0,3581.53393313,92996.0,40118.929,1631.33247222,0.0
2021-01-26 10:51:16.599934364,2349,1611676800000.0,0.040317,0.0418,0.040202,0.041655,75586.512,1611691199999.0,3108.55884448,83673.0,39826.134,1638.36680277,0.0
2021-01-26 14:51:22.507384312,2350,1611691200000.0,0.04166,0.042148,0.041458,0.042065,66107.029,1611705599999.0,2763.7459434,75725.0,32257.275,1348.62394743,0.0
2021-01-26 18:51:28.414834264,2351,1611705600000.0,0.042065,0.042236,0.040782,0.041163,58858.787,1611719999999.0,2435.47534152,68328.0,28404.351,1175.61477926,0.0
2021-01-26 22:51:34.322284216,2352,1611720000000.0,0.041163,0.041419,0.040576,0.040751,67893.182,1611734399999.0,2779.7961876,66727.0,41065.322,1681.27600105,0.0
2021-01-27 02:51:40.229734164,2353,1611734400000.0,0.04075,0.041203,0.040375,0.040769,75025.044,1611748799999.0,3054.44204055,78124.0,34484.752,1403.78908201,0.0
2021-01-27 06:51:46.137184116,2354,1611748800000.0,0.040766,0.042399,0.040531,0.042265,97181.188,1611763199999.0,4009.45445585,108969.0,48125.301,1986.20466198,0.0
2021-01-27 10:51:52.044634068,2355,1611763200000.0,0.042255,0.042636,0.041074,0.041283,87368.121,1611777599999.0,3641.65290275,99352.0,40885.714,1704.05807336,0.0
2021-01-27 14:51:57.952084016,2356,1611777600000.0,0.041282,0.041732,0.04062,0.040841,57264.764,1611791999999.0,2349.91930367,77456.0,27421.709,1125.41498333,0.0
2021-01-27 18:52:03.859533968,2357,1611792000000.0,0.040833,0.041228,0.040659,0.041004,50729.67,1611806399999.0,2078.34599787,60764.0,26267.148,1076.28847455,0.0
2021-01-27 22:52:09.766983920,2358,1611806400000.0,0.041004,0.041632,0.040814,0.041223,54128.314,1611820799999.0,2227.26267919,59528.0,25106.5,1033.05711526,0.0
2021-01-28 02:52:15.674433868,2359,1611820800000.0,0.041226,0.041511,0.040945,0.041427,53888.715,1611835199999.0,2221.93937275,61385.0,26766.111,1103.70241642,0.0
2021-01-28 06:52:21.581883820,2360,1611835200000.0,0.041426,0.0424,0.041325,0.042301,86073.203,1611849599999.0,3615.23708034,93891.0,43162.109,1812.86757533,0.0
2021-01-28 10:52:27.489333772,2361,1611849600000.0,0.042301,0.042342,0.040884,0.040909,62345.642,1611863999999.0,2588.57481954,79343.0,29893.171,1241.39822461,0.0
2021-01-28 14:52:33.396783724,2362,1611864000000.0,0.04091,0.041226,0.039764,0.039843,76750.985,1611878399999.0,3109.1135715,89760.0,33858.967,1371.08028745,0.0
2021-01-28 18:52:39.304233672,2363,1611878400000.0,0.039838,0.0405,0.039,0.039153,111135.068,1611892799999.0,4405.05353319,119810.0,56940.023,2256.49677709,0.0
2021-01-28 22:52:45.211683624,2364,1611892800000.0,0.039156,0.04084,0.039019,0.040779,88732.139,1611907199999.0,3531.46697461,93385.0,47950.698,1909.10349709,0.0
2021-01-29 02:52:51.119133576,2365,1611907200000.0,0.040779,0.040799,0.036233,0.038262,299908.951,1611921599999.0,11370.28471753,264453.0,140991.21,5342.96265396,0.0
2021-01-29 06:52:57.026583524,2366,1611921600000.0,0.038263,0.03851,0.036987,0.037617,145734.718,1611935999999.0,5488.05012571,135576.0,71624.569,2695.38186196,0.0
2021-01-29 10:53:02.934033476,2367,1611936000000.0,0.037617,0.039549,0.037282,0.039283,109843.375,1611950399999.0,4209.6512643,115851.0,55382.87,2122.45497192,0.0
2021-01-29 14:53:08.841483428,2368,1611950400000.0,0.039283,0.040902,0.038715,0.040281,88034.722,1611964799999.0,3507.74711134,102885.0,45296.134,1804.41669552,0.0
2021-01-29 18:53:14.748933376,2369,1611964800000.0,0.040282,0.040579,0.039676,0.040353,70687.846,1611979199999.0,2833.88657152,75958.0,34676.426,1389.58905267,0.0
2021-01-29 22:53:20.656383328,2370,1611979200000.0,0.040354,0.040496,0.0395,0.039561,62519.1,1611993599999.0,2505.62077487,62496.0,32434.836,1299.41146017,0.0
2021-01-30 02:53:26.563833280,2371,1611993600000.0,0.039562,0.039985,0.039202,0.03982,56071.229,1612007999999.0,2213.74464986,62681.0,28316.302,1118.02606926,0.0
2021-01-30 06:53:32.471283228,2372,1612008000000.0,0.039818,0.0403,0.039482,0.040086,61019.417,1612022399999.0,2435.66170614,63440.0,31289.081,1248.96663061,0.0
2021-01-30 10:53:38.378733180,2373,1612022400000.0,0.040085,0.040425,0.039768,0.040002,58219.075,1612036799999.0,2334.21856183,89143.0,28156.121,1129.09376023,0.0
2021-01-30 14:53:44.286183132,2374,1612036800000.0,0.040001,0.040378,0.039875,0.04022,42583.435,1612051199999.0,1709.96959605,59076.0,22619.023,908.36517089,0.0
2021-01-30 18:53:50.193633084,2375,1612051200000.0,0.04022,0.040553,0.039986,0.040012,46207.958,1612065599999.0,1857.11489894,50598.0,23664.365,951.0381706,0.0
2021-01-30 22:53:56.101083032,2376,1612065600000.0,0.040011,0.04016,0.039887,0.040059,35482.894,1612079999999.0,1420.22573759,45385.0,18658.281,746.85653805,0.0
2021-01-31 02:54:02.008532984,2377,1612080000000.0,0.040059,0.040385,0.03998,0.04035,47283.825,1612094399999.0,1899.14434781,51211.0,24883.159,999.43765068,0.0
2021-01-31 06:54:07.915982936,2378,1612094400000.0,0.04035,0.040487,0.039564,0.039892,67157.57,1612108799999.0,2687.89310675,67207.0,32715.578,1309.43862667,0.0
2021-01-31 10:54:13.823432884,2379,1612108800000.0,0.039895,0.04014,0.03961,0.03978,50463.479,1612123199999.0,2012.4916188,65819.0,25784.396,1028.49722942,0.0
2021-01-31 14:54:19.730882836,2380,1612123200000.0,0.039781,0.039944,0.039604,0.039662,35211.042,1612137599999.0,1401.12951814,52642.0,16812.377,669.11536259,0.0
2021-01-31 18:54:25.638332788,2381,1612137600000.0,0.039664,0.039689,0.039053,0.039228,59663.939,1612151999999.0,2346.25420742,62611.0,31215.615,1227.22550558,0.0
2021-01-31 22:54:31.545782736,2382,1612152000000.0,0.039227,0.03935,0.038849,0.038953,50578.766,1612166399999.0,1979.14772982,52460.0,25796.114,1009.26701086,0.0
2021-02-01 02:54:37.453232688,2383,1612166400000.0,0.038949,0.039298,0.038477,0.039097,80182.329,1612180799999.0,3113.54057742,76467.0,41259.978,1601.90799147,0.0
2021-02-01 06:54:43.360682640,2384,1612180800000.0,0.039096,0.039578,0.038969,0.039278,63323.37,1612195199999.0,2486.44196578,61425.0,28426.28,1115.87102776,0.0
2021-02-01 10:54:49.268132588,2385,1612195200000.0,0.039272,0.039394,0.038709,0.039394,33591.002,1612209599999.0,1313.69247414,33378.0,18861.225,737.62182178,0.0
2021-02-01 14:54:55.175582540,2386,1612209600000.0,0.039393,0.041153,0.039301,0.040996,72413.159,1612223999999.0,2927.05448977,79833.0,35521.717,1435.4732593,0.0
2021-02-01 18:55:01.083032492,2387,1612224000000.0,0.040999,0.041626,0.040599,0.040797,81967.772,1612238399999.0,3363.2002971,85802.0,35588.081,1461.1826769,0.0
2021-02-01 22:55:06.990482444,2388,1612238400000.0,0.040797,0.04158,0.040551,0.041351,84183.568,1612252799999.0,3461.14656252,77680.0,32268.524,1325.67653977,0.0
2021-02-02 02:55:12.897932392,2389,1612252800000.0,0.041349,0.041992,0.040506,0.040895,128219.701,1612267199999.0,5269.93466244,123115.0,61267.982,2517.74682032,0.0
2021-02-02 06:55:18.805382344,2390,1612267200000.0,0.04089,0.041347,0.040735,0.04114,68748.005,1612281599999.0,2822.23009047,77104.0,33143.41,1360.57060127,0.0
2021-02-02 10:55:24.712832296,2391,1612281600000.0,0.04114,0.042857,0.041052,0.042393,163771.657,1612295999999.0,6927.04365124,153618.0,68185.984,2882.57853681,0.0
2021-02-02 14:55:30.620282244,2392,1612296000000.0,0.042395,0.043329,0.042143,0.042623,94949.932,1612310399999.0,4057.16168961,122141.0,48995.73,2094.03663831,0.0
2021-02-02 18:55:36.527732196,2393,1612310400000.0,0.042623,0.04297,0.04173,0.042284,86050.454,1612324799999.0,3644.88151868,86727.0,34922.346,1478.4413695,0.0
2021-02-02 22:55:42.435182148,2394,1612324800000.0,0.042285,0.042913,0.042047,0.042626,69353.586,1612339199999.0,2946.68933971,79330.0,32019.584,1360.31557777,0.0
2021-02-03 02:55:48.342632096,2395,1612339200000.0,0.042626,0.043226,0.042142,0.04274,71634.608,1612353599999.0,3062.89300346,106341.0,34791.843,1488.06338538,0.0
2021-02-03 06:55:54.250082048,2396,1612353600000.0,0.04275,0.043407,0.042234,0.043359,90301.044,1612367999999.0,3858.0430873,116527.0,47148.683,2013.98548555,0.0
2021-02-03 10:56:00.157532000,2397,1612368000000.0,0.043358,0.044466,0.043086,0.043927,105097.086,1612382399999.0,4607.19708578,146546.0,56167.025,2461.56461993,0.0
2021-02-03 14:56:06.064981952,2398,1612382400000.0,0.043927,0.04445,0.04363,0.044242,70899.139,1612396799999.0,3121.08274667,110947.0,35709.295,1572.04982093,0.0
2021-02-03 18:56:11.972431900,2399,1612396800000.0,0.044245,0.044473,0.043707,0.043886,80231.108,1612411199999.0,3542.22245406,96112.0,38564.301,1702.65737721,0.0
2021-02-03 22:56:17.879881852,2400,1612411200000.0,0.043887,0.044193,0.043774,0.043939,49366.973,1612425599999.0,2173.51208433,66611.0,25936.216,1141.91755019,0.0
2021-02-04 02:56:23.787331804,2401,1612425600000.0,0.043939,0.044155,0.0428,0.043184,104803.887,1612439999999.0,4566.37330714,125972.0,50299.806,2191.80118732,0.0
2021-02-04 06:56:29.694781752,2402,1612440000000.0,0.043188,0.043698,0.042855,0.043225,76747.42,1612454399999.0,3324.83345356,87247.0,37288.757,1615.31525172,0.0
2021-02-04 10:56:35.602231704,2403,1612454400000.0,0.04323,0.044734,0.042936,0.04412,98941.612,1612468799999.0,4369.27014495,106669.0,45675.184,2015.14877675,0.0
2021-02-04 14:56:41.509681656,2404,1612468800000.0,0.044121,0.044354,0.043088,0.043194,58580.189,1612483199999.0,2559.94568275,80554.0,26922.22,1176.52677121,0.0
2021-02-04 18:56:47.417131604,2405,1612483200000.0,0.0432,0.044418,0.043184,0.043895,53277.775,1612497599999.0,2328.0665393,67170.0,30403.572,1328.47096628,0.0
2021-02-04 22:56:53.324581556,2406,1612497600000.0,0.043894,0.044344,0.043708,0.044139,47670.575,1612511999999.0,2098.24838846,58620.0,23953.486,1054.41147016,0.0
2021-02-05 02:56:59.232031508,2407,1612512000000.0,0.044142,0.044611,0.0439,0.044121,58195.492,1612526399999.0,2571.245771,73226.0,30082.327,1329.40769646,0.0
2021-02-05 06:57:05.139481456,2408,1612526400000.0,0.044121,0.04595,0.0431,0.04589,122124.7,1612540799999.0,5480.70213149,128735.0,63738.666,2864.11764368,0.0
2021-02-05 10:57:11.046931408,2409,1612540800000.0,0.045889,0.04618,0.04501,0.045453,85537.618,1612555199999.0,3894.52007013,101604.0,40329.754,1836.28309778,0.0
2021-02-05 14:57:16.954381360,2410,1612555200000.0,0.045455,0.04569,0.044871,0.044888,54090.269,1612569599999.0,2452.51055419,74293.0,25256.248,1145.31863559,0.0
2021-02-05 18:57:22.861831312,2411,1612569600000.0,0.044892,0.045236,0.042149,0.042714,170069.01,1612583999999.0,7369.26699199,161697.0,90107.059,3904.38544461,0.0
2021-02-05 22:57:28.769281260,2412,1612584000000.0,0.042712,0.042914,0.042262,0.042508,69957.826,1612598399999.0,2978.93052647,72969.0,35507.563,1511.81740381,0.0
2021-02-06 02:57:34.676731212,2413,1612598400000.0,0.042515,0.0433,0.041495,0.041778,116316.03,1612612799999.0,4930.8470638,115120.0,61194.994,2593.42176388,0.0
2021-02-06 06:57:40.584181164,2414,1612612800000.0,0.041779,0.04205,0.040919,0.040939,94921.506,1612627199999.0,3949.3793373,95144.0,46196.495,1923.5314568,0.0
2021-02-06 10:57:46.491631112,2415,1612627200000.0,0.04094,0.042702,0.040611,0.042503,111931.166,1612641599999.0,4676.88276418,105867.0,54253.483,2264.55977399,0.0
2021-02-06 14:57:52.399081064,2416,1612641600000.0,0.042503,0.043,0.042137,0.04276,63643.616,1612655999999.0,2711.26489269,74023.0,31135.689,1326.53451139,0.0
2021-02-06 18:57:58.306531016,2417,1612656000000.0,0.04276,0.043175,0.0414,0.04189,67735.962,1612670399999.0,2866.72898152,79328.0,34450.606,1458.89164057,0.0
2021-02-06 22:58:04.213980964,2418,1612670400000.0,0.041884,0.042184,0.04175,0.041823,47900.54,1612684799999.0,2009.76255845,56202.0,22926.601,962.05607656,0.0
2021-02-07 02:58:10.121430916,2419,1612684800000.0,0.041819,0.0421,0.04131,0.04161,60261.661,1612699199999.0,2508.2614787,67827.0,30808.512,1282.23375241,0.0
2021-02-07 06:58:16.028880868,2420,1612699200000.0,0.04161,0.04183,0.0405,0.040557,97492.859,1612713599999.0,4003.73031187,103386.0,53753.468,2205.73803984,0.0
2021-02-07 10:58:21.936330816,2421,1612713600000.0,0.04056,0.041404,0.039926,0.041144,84338.935,1612727999999.0,3441.91947482,105365.0,41925.822,1711.51196246,0.0
2021-02-07 14:58:27.843780768,2422,1612728000000.0,0.041144,0.04159,0.040964,0.041537,43256.498,1612742399999.0,1786.23220907,73269.0,21559.982,890.2490309,0.0
2021-02-07 18:58:33.751230720,2423,1612742400000.0,0.041539,0.04177,0.040985,0.041527,44839.927,1612756799999.0,1852.945595,57635.0,21872.099,903.8060442,0.0
2021-02-07 22:58:39.658680672,2424,1612756800000.0,0.041529,0.042017,0.041452,0.041749,44175.867,1612771199999.0,1845.6410922,51607.0,20911.395,873.67689745,0.0
2021-02-08 02:58:45.566130620,2425,1612771200000.0,0.041752,0.042219,0.041553,0.042123,58334.458,1612785599999.0,2444.82521746,66130.0,27492.955,1152.20603982,0.0
2021-02-08 06:58:51.473580572,2426,1612785600000.0,0.042121,0.042285,0.038304,0.039713,196572.698,1612799999999.0,7801.62518351,199916.0,93594.851,3713.90421335,0.0
2021-02-08 10:58:57.381030524,2427,1612800000000.0,0.039703,0.040183,0.039355,0.039396,90176.401,1612814399999.0,3585.1322544,105764.0,45068.645,1792.03857753,0.0
2021-02-08 14:59:03.288480472,2428,1612814400000.0,0.039393,0.039729,0.037232,0.037731,123928.711,1612828799999.0,4747.90006477,140925.0,61880.954,2369.82732001,0.0
2021-02-08 18:59:09.195930424,2429,1612828800000.0,0.037731,0.03776,0.037,0.037226,98138.21,1612843199999.0,3672.28805422,95067.0,46034.388,1722.46760703,0.0
2021-02-08 22:59:15.103380376,2430,1612843200000.0,0.037232,0.037727,0.036586,0.036844,90730.402,1612857599999.0,3358.20468019,83465.0,42866.539,1586.105307,0.0
2021-02-09 02:59:21.010830324,2431,1612857600000.0,0.036846,0.038876,0.036821,0.037801,144244.74,1612871999999.0,5500.12352936,138656.0,64734.943,2467.95310288,0.0
2021-02-09 06:59:26.918280276,2432,1612872000000.0,0.037798,0.038415,0.03717,0.037387,88516.773,1612886399999.0,3339.62980312,92927.0,45301.235,1708.9130164,0.0
2021-02-09 10:59:32.825730228,2433,1612886400000.0,0.037392,0.037667,0.036942,0.037663,64413.297,1612900799999.0,2403.27932104,78544.0,30908.055,1152.96879318,0.0
2021-02-09 14:59:38.733180176,2434,1612900800000.0,0.037665,0.03829,0.037262,0.038113,58852.659,1612915199999.0,2221.66853571,81514.0,29139.252,1099.64409827,0.0
2021-02-09 18:59:44.640630128,2435,1612915200000.0,0.038115,0.0393,0.037638,0.039146,95834.6,1612929599999.0,3708.96339831,93875.0,46274.787,1791.30729172,0.0
2021-02-09 22:59:50.548080080,2436,1612929600000.0,0.039145,0.0398,0.038658,0.038884,82955.348,1612943999999.0,3228.69552016,80444.0,40739.146,1586.1275462,0.0
2021-02-10 02:59:56.455530032,2437,1612944000000.0,0.038886,0.03939,0.038147,0.038473,88357.594,1612958399999.0,3410.10502826,97920.0,41867.788,1615.87159133,0.0
2021-02-10 07:00:02.362979980,2438,1612958400000.0,0.038469,0.038639,0.037789,0.038638,100178.207,1612972799999.0,3832.92739197,126377.0,49373.005,1889.10309733,0.0
2021-02-10 11:00:08.270429932,2439,1612972800000.0,0.038638,0.038869,0.038368,0.038564,54913.032,1612987199999.0,2122.41091109,71382.0,26703.021,1032.02570038,0.0
2021-02-10 15:00:14.177879884,2440,1612987200000.0,0.038564,0.038929,0.038321,0.03885,41982.785,1613001599999.0,1619.19004345,63567.0,21363.381,823.97842313,0.0
2021-02-10 19:00:20.085329832,2441,1613001600000.0,0.038858,0.038954,0.038496,0.038618,27301.796,1613014855756.0,1057.70089099,32998.0,12761.872,494.36767187,0.0
2021-02-10 23:00:25.992779784,2442,1613016000000.0,0.038618,0.038884,0.038351,0.038872,39542.063,1613030399999.0,1528.96181611,44694.0,17960.794,694.41977445,0.0
2021-02-11 03:00:31.900229736,2443,1613030400000.0,0.038871,0.039182,0.038104,0.038284,72996.312,1613044799999.0,2828.42974271,82100.0,37125.994,1438.06374465,0.0
2021-02-11 07:00:37.807679684,2444,1613044800000.0,0.038283,0.038594,0.037305,0.037461,98024.917,1613059199999.0,3703.41590408,102155.0,49432.456,1867.17625817,0.0
2021-02-11 11:00:43.715129636,2445,1613059200000.0,0.037455,0.037929,0.037252,0.037499,67392.664,1613073599999.0,2534.58711616,82303.0,36197.896,1361.24309504,0.0
2021-02-11 15:00:49.622579588,2446,1613073600000.0,0.037495,0.037772,0.036886,0.037235,61678.04,1613087999999.0,2305.78171957,82289.0,31513.351,1178.61887633,0.0
2021-02-11 19:00:55.530029536,2447,1613088000000.0,0.037229,0.037393,0.0367,0.037081,57511.524,1613102399999.0,2131.87458984,65796.0,28426.96,1053.89965438,0.0
2021-02-11 23:01:01.437479488,2448,1613102400000.0,0.037083,0.037573,0.036921,0.037374,56392.169,1613116799999.0,2098.39375079,63091.0,28474.384,1059.5214819,0.0
2021-02-12 03:01:07.344929440,2449,1613116800000.0,0.037373,0.037509,0.037098,0.037333,54124.605,1613131199999.0,2019.11398053,58021.0,27849.416,1038.95907812,0.0
2021-02-12 07:01:13.252379392,2450,1613131200000.0,0.037334,0.038126,0.036942,0.03805,91151.248,1613145599999.0,3429.1947964,85432.0,42064.504,1581.44414749,0.0
2021-02-12 11:01:19.159829340,2451,1613145600000.0,0.038048,0.03895,0.037782,0.038936,87468.383,1613159999999.0,3359.463051,120570.0,43578.954,1674.4632669,0.0
